Score	q-value	PEP
0.000000	5.263158e-02	6.305117e-16
-0.226	5.263e-02	6.305e-16
-0.248	5.263e-02	6.305e-16
-0.409	5.263e-02	6.305e-16
-0.431	5.263e-02	6.305e-16
-0.453	5.263e-02	6.305e-16
-0.537	5.263e-02	1.285e-13
-0.538	5.263e-02	1.329e-13
-0.544	5.263e-02	1.992e-13
-0.571	5.263e-02	1.139e-12
-0.924	5.263e-02	8.794e-03
-0.934	5.263e-02	1.643e-02
-0.934	5.263e-02	1.725e-02
-0.940	5.263e-02	2.487e-02
-0.954	5.263e-02	5.848e-02
-0.954	5.263e-02	5.920e-02
-0.955	5.263e-02	6.294e-02
-0.957	5.263e-02	7.037e-02
-0.958	5.263e-02	7.730e-02
-0.960	8.000e-02	8.412e-02
-0.964	8.000e-02	1.095e-01
-0.964	8.000e-02	1.107e-01
-0.965	8.000e-02	1.117e-01
-0.965	8.000e-02	1.157e-01
-0.967	8.000e-02	1.251e-01
-0.967	8.000e-02	1.263e-01
-0.968	1.026e-01	1.382e-01
-0.969	1.026e-01	1.394e-01
-0.969	1.026e-01	1.413e-01
-0.970	1.026e-01	1.538e-01
-0.972	1.026e-01	1.655e-01
-0.972	1.026e-01	1.666e-01
-0.976	1.026e-01	2.148e-01
-0.976	1.026e-01	2.162e-01
-0.977	1.026e-01	2.219e-01
-0.977	1.026e-01	2.330e-01
-0.978	1.026e-01	2.377e-01
-0.981	1.026e-01	3.003e-01
-0.982	1.026e-01	3.134e-01
-0.982	1.026e-01	3.156e-01
-0.983	1.026e-01	3.362e-01
-0.983	1.026e-01	3.402e-01
-0.985	1.190e-01	3.923e-01
-0.985	1.190e-01	3.937e-01
-0.985	1.190e-01	4.167e-01
-0.986	1.190e-01	4.400e-01
-0.986	1.395e-01	4.410e-01
-0.988	1.395e-01	5.299e-01
-0.988	1.591e-01	5.319e-01
-0.989	1.591e-01	5.790e-01
-0.990	1.667e-01	6.027e-01
-0.990	1.667e-01	6.065e-01
-0.992	1.667e-01	7.376e-01
-0.992	1.667e-01	7.537e-01
-0.993	1.667e-01	7.655e-01
-0.993	1.837e-01	7.808e-01
-0.994	1.837e-01	8.827e-01
-0.995	2.041e-01	9.463e-01
-0.996	2.200e-01	1.000e+00
-0.996	2.200e-01	1.000e+00
-0.996	2.353e-01	1.000e+00
-0.996	2.353e-01	1.000e+00
-0.997	2.549e-01	1.000e+00
-0.997	2.745e-01	1.000e+00
-0.998	2.885e-01	1.000e+00
-0.998	2.885e-01	1.000e+00
-1.000	3.019e-01	1.000e+00
-1.000	3.019e-01	1.000e+00
-1.000	3.208e-01	1.000e+00
-1.001	3.333e-01	1.000e+00
-1.001	3.333e-01	1.000e+00
-1.002	3.519e-01	1.000e+00
-1.003	3.704e-01	1.000e+00
-1.003	3.818e-01	1.000e+00
-1.003	3.818e-01	1.000e+00
-1.003	4.000e-01	1.000e+00
-1.004	4.035e-01	1.000e+00
-1.005	4.035e-01	1.000e+00
-1.007	4.035e-01	1.000e+00
-1.008	4.211e-01	1.000e+00
-1.009	4.386e-01	1.000e+00
-1.011	4.561e-01	1.000e+00
-1.012	4.737e-01	1.000e+00
-1.012	4.912e-01	1.000e+00
-1.013	5.000e-01	1.000e+00
-1.013	5.000e-01	1.000e+00
