Score	q-value	PEP
0.000	0.20000000	3.525809e-03
-0.314	0.20000000	2.399e-02
-0.401	0.20000000	4.079e-02
-0.469	0.20000000	6.176e-02
-0.490	0.20000000	7.031e-02
-0.521	0.20000000	8.453e-02
-0.560	0.20000000	1.071e-01
-0.561	0.20000000	1.083e-01
-0.565	0.20000000	1.106e-01
-0.565	0.20000000	1.106e-01
-0.607	0.25380000	1.430e-01
-0.618	0.25380000	1.527e-01
-0.643	0.25380000	1.773e-01
-0.716	0.25380000	2.735e-01
-0.721	0.30000000	2.804e-01
-0.724	0.30000000	2.864e-01
-0.755	0.30000000	3.430e-01
-0.765	0.33810000	3.631e-01
-0.779	0.33810000	3.950e-01
-0.781	0.33810000	3.985e-01
-0.786	0.33810000	4.117e-01
-0.787	0.33810000	4.124e-01
-0.796	0.33810000	4.362e-01
-0.800	0.33810000	4.447e-01
-0.801	0.33810000	4.492e-01
-0.804	0.37270000	4.561e-01
-0.818	0.37270000	4.941e-01
-0.819	0.40430000	4.981e-01
-0.825	0.40430000	5.138e-01
-0.825	0.41250000	5.144e-01
-0.826	0.41250000	5.171e-01
-0.827	0.41250000	5.220e-01
-0.833	0.41250000	5.390e-01
-0.836	0.41250000	5.499e-01
-0.848	0.41250000	5.866e-01
-0.849	0.41250000	5.909e-01
-0.853	0.41250000	6.053e-01
-0.860	0.41250000	6.312e-01
-0.877	0.41250000	6.944e-01
-0.881	0.41250000	7.116e-01
-0.890	0.41250000	7.479e-01
-0.893	0.44380000	7.624e-01
-0.894	0.47500000	7.668e-01
-0.899	0.50620000	7.897e-01
-0.912	0.51670000	8.531e-01
-0.929	0.51670000	9.378e-01
-0.938	0.51670000	9.878e-01
-0.938	0.51670000	9.922e-01
-0.957	0.51670000	1.000e+00
-0.958	0.51670000	1.000e+00
-0.959	0.52110000	1.000e+00
-0.964	0.52110000	1.000e+00
-0.967	0.52110000	1.000e+00
-0.970	0.54740000	1.000e+00
-0.985	0.57370000	1.000e+00
-0.988	0.57500000	1.000e+00
-0.990	0.57500000	1.000e+00
-0.990	0.57500000	1.000e+00
-0.994	0.60000000	1.000e+00
-0.994	0.62500000	1.000e+00
-0.998	0.65000000	1.000e+00
-1.000	0.67500000	1.000e+00
-1.001	0.68540000	1.000e+00
-1.006	0.68540000	1.000e+00
-1.007	0.69090000	1.000e+00
-1.009	0.69090000	1.000e+00
-1.014	0.69090000	1.000e+00
-1.015	0.69090000	1.000e+00
-1.016	0.69090000	1.000e+00
-1.016	0.70870000	1.000e+00
-1.021	0.70870000	1.000e+00
-1.023	0.70870000	1.000e+00
-1.026	0.70870000	1.000e+00
-1.026	0.71700000	1.000e+00
-1.035	0.71700000	1.000e+00
-1.038	0.72500000	1.000e+00
-1.041	0.72500000	1.000e+00
-1.049	0.74580000	1.000e+00
-1.058	0.76670000	1.000e+00
-1.060	0.77350000	1.000e+00
-1.060	0.77350000	1.000e+00
-1.063	0.79390000	1.000e+00
-1.063	0.81430000	1.000e+00
-1.070	0.82000000	1.000e+00
-1.073	0.82000000	1.000e+00
-1.083	0.84000000	1.000e+00
-1.085	0.86000000	1.000e+00
-1.086	0.88000000	1.000e+00
-1.088	0.90000000	1.000e+00
-1.089	0.90390000	1.000e+00
-1.090	0.90390000	1.000e+00
-1.090	0.92350000	1.000e+00
-1.090	0.94310000	1.000e+00
-1.090	0.94910000	1.000e+00
-1.090	0.94910000	1.000e+00
-1.090	0.94910000	1.000e+00
-1.090	0.94910000	1.000e+00
-1.127	0.96790000	1.000e+00
